route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
31,8,8_11167353,"",0,822402,18402,,822402
31,8,8_11167370,"",0,822402,18402,,822402
31,8,8_11167372,"",0,822402,18402,,822402
31,8,8_11167389,"",0,822402,18402,,822402
31,8,8_11167391,"",0,822402,18402,,822402
31,8,8_11167398,"",0,822402,18402,,822402
31,8,8_11167400,"",0,822402,18402,,822402
31,8,8_11167402,"",0,822402,18402,,822402
31,8,8_11167404,"",0,822402,18402,,822402
31,8,8_11167415,"",0,822402,18402,,822402
31,8,8_11167417,"",0,822402,18402,,822402
31,8,8_11167419,"",0,822402,18402,,822402
31,8,8_11167421,"",0,822402,18402,,822402
31,8,8_11167423,"",0,822402,18402,,822402
31,8,8_11167425,"",0,822402,18402,,822402
31,8,8_11167435,"",0,822402,18402,,822402
31,8,8_11167437,"",0,822402,18402,,822402
31,8,8_11167439,"",0,822402,18402,,822402
31,8,8_11167441,"",0,822402,18402,,822402
31,8,8_11167443,"",0,822402,18402,,822402
31,8,8_11167445,"",0,822402,18402,,822402
31,8,8_11167447,"",0,822402,18402,,822402
31,8,8_11167458,"",0,822402,18402,,822402
31,8,8_11167460,"",0,822402,18402,,822402
31,8,8_11167470,"",0,822402,18402,,822402
31,8,8_11167472,"",0,822402,18402,,822402
31,8,8_11167474,"",0,822402,18402,,822402
31,8,8_11167479,"",0,822402,18402,,822402
31,8,8_11167481,"",0,822402,18402,,822402
31,8,8_11167502,"",0,822402,18402,,822402
31,8,8_11167520,"",0,822402,18402,,822402
31,8,8_11167522,"",0,822402,18402,,822402
31,8,8_11167542,"",0,822402,18402,,822402
31,8,8_11167544,"",0,822402,18402,,822402
31,8,8_11167555,"",0,822402,18402,,822402
31,8,8_11167557,"",0,822402,18402,,822402
31,8,8_11167559,"",0,822402,18402,,822402
31,8,8_11167561,"",0,822402,18402,,822402
31,8,8_11167563,"",0,822402,18402,,822402
31,8,8_11167565,"",0,822402,18402,,822402
31,8,8_11167567,"",0,822402,18402,,822402
31,8,8_11167577,"",0,822402,18402,,822402
31,8,8_11167579,"",0,822402,18402,,822402
31,8,8_11167581,"",0,822402,18402,,822402
31,8,8_11167583,"",0,822402,18402,,822402
31,8,8_11167585,"",0,822402,18402,,822402
31,8,8_11167598,"",0,822402,18402,,822402
31,8,8_11167600,"",0,822402,18402,,822402
31,8,8_11167624,"",0,822402,18402,,822402
31,8,8_11167626,"",0,822402,18402,,822402
31,8,8_11167628,"",0,822402,18402,,822402
31,8,8_11167630,"",0,822402,18402,,822402
31,8,8_11167632,"",0,822402,18402,,822402
31,8,8_11167650,"",0,822402,18402,,822402
31,8,8_11167652,"",0,822402,18402,,822402
31,8,8_11167654,"",0,822402,18402,,822402
31,8,8_11167672,"",0,822402,18402,,822402
31,8,8_11167674,"",0,822402,18402,,822402
31,8,8_11167676,"",0,822402,18402,,822402
31,8,8_11167291,"",1,825481,21131,,825481
31,8,8_11167321,"",1,825481,21131,,825481
31,8,8_11167434,"",1,825481,21131,,825481
31,8,8_11167469,"",1,825481,21131,,825481
31,8,8_11167478,"",1,825481,21131,,825481
31,8,8_11167313,"",0,825716,18402,,825716
31,8,8_11167340,"",0,825716,18402,,825716
31,8,8_11167349,"",0,825716,18402,,825716
31,8,8_11167368,"",0,825716,18402,,825716
31,8,8_11167387,"",0,825716,18402,,825716
31,8,8_11167413,"",0,825716,18402,,825716
31,8,8_11167456,"",0,825716,18402,,825716
31,8,8_11167318,"",1,826792,11215,,826792
31,8,8_11167475,"",1,826792,11215,,826792
31,8,8_11167503,"",1,826792,11215,,826792
31,8,8_11167568,"",1,826792,11215,,826792
31,8,8_11167655,"",1,826792,11215,,826792
31,8,8_11167677,"",1,826792,11215,,826792
31,8,8_11167346,"",0,826793,11215,,826793
31,8,8_11167365,"",0,826793,11215,,826793
31,8,8_11167393,"",0,826793,11215,,826793
31,8,8_11167524,"",0,826793,11215,,826793
31,8,8_11167546,"",0,826793,11215,,826793
31,8,8_11167634,"",0,826793,11215,,826793
32,6,6_11166899,"",0,813880,12610,,813880
32,6,6_11166901,"",0,813880,12610,,813880
32,6,6_11166929,"",0,813880,12610,,813880
32,6,6_11166948,"",0,813880,12610,,813880
32,6,6_11166950,"",0,813880,12610,,813880
32,6,6_11166952,"",0,813880,12610,,813880
32,6,6_11166954,"",0,813880,12610,,813880
32,6,6_11166956,"",0,813880,12610,,813880
32,6,6_11166967,"",0,813880,12610,,813880
32,6,6_11166969,"",0,813880,12610,,813880
32,6,6_11166971,"",0,813880,12610,,813880
32,6,6_11166973,"",0,813880,12610,,813880
32,6,6_11166975,"",0,813880,12610,,813880
32,6,6_11166999,"",0,813880,12610,,813880
32,6,6_11167001,"",0,813880,12610,,813880
32,6,6_11167020,"",0,813880,12610,,813880
32,6,6_11167022,"",0,813880,12610,,813880
32,6,6_11167042,"",0,813880,12610,,813880
32,6,6_11167044,"",0,813880,12610,,813880
32,6,6_11167055,"",0,813880,12610,,813880
32,6,6_11167057,"",0,813880,12610,,813880
32,6,6_11167076,"",0,813880,12610,,813880
32,6,6_11167081,"",0,813880,12610,,813880
32,6,6_11167083,"",0,813880,12610,,813880
32,6,6_11167085,"",0,813880,12610,,813880
32,6,6_11167087,"",0,813880,12610,,813880
32,6,6_11167089,"",0,813880,12610,,813880
32,6,6_11167091,"",0,813880,12610,,813880
32,6,6_11167093,"",0,813880,12610,,813880
32,6,6_11167101,"",0,813880,12610,,813880
32,6,6_11167103,"",0,813880,12610,,813880
32,6,6_11167105,"",0,813880,12610,,813880
32,6,6_11167107,"",0,813880,12610,,813880
32,6,6_11167109,"",0,813880,12610,,813880
32,6,6_11167111,"",0,813880,12610,,813880
32,6,6_11167121,"",0,813880,12610,,813880
32,6,6_11167123,"",0,813880,12610,,813880
32,6,6_11167125,"",0,813880,12610,,813880
32,6,6_11167127,"",0,813880,12610,,813880
32,6,6_11167129,"",0,813880,12610,,813880
32,6,6_11167131,"",0,813880,12610,,813880
32,6,6_11167133,"",0,813880,12610,,813880
32,6,6_11167144,"",0,813880,12610,,813880
32,6,6_11167146,"",0,813880,12610,,813880
32,6,6_11167166,"",0,813880,12610,,813880
32,6,6_11167168,"",0,813880,12610,,813880
32,6,6_11167180,"",0,813880,12610,,813880
32,6,6_11167182,"",0,813880,12610,,813880
32,6,6_11167187,"",0,813880,12610,,813880
32,6,6_11167189,"",0,813880,12610,,813880
32,6,6_11167195,"",0,813880,12610,,813880
32,6,6_11167197,"",0,813880,12610,,813880
32,6,6_11167199,"",0,813880,12610,,813880
32,6,6_11167201,"",0,813880,12610,,813880
32,6,6_11167203,"",0,813880,12610,,813880
32,6,6_11167209,"",0,813880,12610,,813880
32,6,6_11167211,"",0,813880,12610,,813880
32,6,6_11167213,"",0,813880,12610,,813880
32,6,6_11167215,"",0,813880,12610,,813880
32,6,6_11167231,"",0,813880,12610,,813880
32,6,6_11167233,"",0,813880,12610,,813880
32,6,6_11167235,"",0,813880,12610,,813880
32,6,6_11167237,"",0,813880,12610,,813880
32,6,6_11167239,"",0,813880,12610,,813880
32,6,6_11167241,"",0,813880,12610,,813880
32,6,6_11167253,"",0,813880,12610,,813880
32,6,6_11167255,"",0,813880,12610,,813880
32,6,6_11167257,"",0,813880,12610,,813880
32,6,6_11167259,"",0,813880,12610,,813880
32,6,6_11167261,"",0,813880,12610,,813880
32,6,6_11167263,"",0,813880,12610,,813880
32,6,6_11167274,"",0,813880,12610,,813880
32,6,6_11167276,"",0,813880,12610,,813880
32,6,6_11167278,"",0,813880,12610,,813880
32,6,6_11167284,"",0,813880,12610,,813880
32,6,6_11167286,"",0,813880,12610,,813880
32,6,6_11166900,"",1,823731,21131,,823731
32,6,6_11166902,"",1,823731,21131,,823731
32,6,6_11166949,"",1,823731,21131,,823731
32,6,6_11166951,"",1,823731,21131,,823731
32,6,6_11166953,"",1,823731,21131,,823731
32,6,6_11166955,"",1,823731,21131,,823731
32,6,6_11166957,"",1,823731,21131,,823731
32,6,6_11166968,"",1,823731,21131,,823731
32,6,6_11166970,"",1,823731,21131,,823731
32,6,6_11166972,"",1,823731,21131,,823731
32,6,6_11166974,"",1,823731,21131,,823731
32,6,6_11166976,"",1,823731,21131,,823731
32,6,6_11166990,"",1,823731,21131,,823731
32,6,6_11167000,"",1,823731,21131,,823731
32,6,6_11167002,"",1,823731,21131,,823731
32,6,6_11167021,"",1,823731,21131,,823731
32,6,6_11167023,"",1,823731,21131,,823731
32,6,6_11167043,"",1,823731,21131,,823731
32,6,6_11167045,"",1,823731,21131,,823731
32,6,6_11167056,"",1,823731,21131,,823731
32,6,6_11167058,"",1,823731,21131,,823731
32,6,6_11167082,"",1,823731,21131,,823731
32,6,6_11167084,"",1,823731,21131,,823731
32,6,6_11167086,"",1,823731,21131,,823731
32,6,6_11167088,"",1,823731,21131,,823731
32,6,6_11167090,"",1,823731,21131,,823731
32,6,6_11167092,"",1,823731,21131,,823731
32,6,6_11167094,"",1,823731,21131,,823731
32,6,6_11167100,"",1,823731,21131,,823731
32,6,6_11167102,"",1,823731,21131,,823731
32,6,6_11167104,"",1,823731,21131,,823731
32,6,6_11167106,"",1,823731,21131,,823731
32,6,6_11167108,"",1,823731,21131,,823731
32,6,6_11167110,"",1,823731,21131,,823731
32,6,6_11167112,"",1,823731,21131,,823731
32,6,6_11167122,"",1,823731,21131,,823731
32,6,6_11167124,"",1,823731,21131,,823731
32,6,6_11167126,"",1,823731,21131,,823731
32,6,6_11167128,"",1,823731,21131,,823731
32,6,6_11167130,"",1,823731,21131,,823731
32,6,6_11167132,"",1,823731,21131,,823731
32,6,6_11167134,"",1,823731,21131,,823731
32,6,6_11167143,"",1,823731,21131,,823731
32,6,6_11167145,"",1,823731,21131,,823731
32,6,6_11167147,"",1,823731,21131,,823731
32,6,6_11167165,"",1,823731,21131,,823731
32,6,6_11167167,"",1,823731,21131,,823731
32,6,6_11167169,"",1,823731,21131,,823731
32,6,6_11167181,"",1,823731,21131,,823731
32,6,6_11167188,"",1,823731,21131,,823731
32,6,6_11167190,"",1,823731,21131,,823731
32,6,6_11167196,"",1,823731,21131,,823731
32,6,6_11167198,"",1,823731,21131,,823731
32,6,6_11167200,"",1,823731,21131,,823731
32,6,6_11167202,"",1,823731,21131,,823731
32,6,6_11167208,"",1,823731,21131,,823731
32,6,6_11167210,"",1,823731,21131,,823731
32,6,6_11167212,"",1,823731,21131,,823731
32,6,6_11167214,"",1,823731,21131,,823731
32,6,6_11167216,"",1,823731,21131,,823731
32,6,6_11167232,"",1,823731,21131,,823731
32,6,6_11167234,"",1,823731,21131,,823731
32,6,6_11167236,"",1,823731,21131,,823731
32,6,6_11167238,"",1,823731,21131,,823731
32,6,6_11167240,"",1,823731,21131,,823731
32,6,6_11167242,"",1,823731,21131,,823731
32,6,6_11167252,"",1,823731,21131,,823731
32,6,6_11167254,"",1,823731,21131,,823731
32,6,6_11167256,"",1,823731,21131,,823731
32,6,6_11167258,"",1,823731,21131,,823731
32,6,6_11167260,"",1,823731,21131,,823731
32,6,6_11167262,"",1,823731,21131,,823731
32,6,6_11167264,"",1,823731,21131,,823731
32,6,6_11167275,"",1,823731,21131,,823731
32,6,6_11167277,"",1,823731,21131,,823731
32,6,6_11167283,"",1,823731,21131,,823731
32,6,6_11167285,"",1,823731,21131,,823731
32,6,6_11167287,"",1,823731,21131,,823731
32,6,6_11166989,"",0,825487,12610,,825487
32,6,6_11167099,"",0,825487,12610,,825487
32,6,6_11167142,"",0,825487,12610,,825487
32,6,6_11167164,"",0,825487,12610,,825487
32,6,6_11167207,"",0,825487,12610,,825487
32,6,6_11167251,"",0,825487,12610,,825487
32,6,6_11167282,"",0,825487,12610,,825487
32,6,6_11167080,"",1,825488,21131,,825488
32,6,6_11167120,"",1,825488,21131,,825488
32,6,6_11167186,"",1,825488,21131,,825488
32,6,6_11167230,"",1,825488,21131,,825488
32,6,6_11167273,"",1,825488,21131,,825488
32,6,6_11166930,"",1,826796,11215,,826796
32,6,6_11167077,"",1,826796,11215,,826796
32,6,6_11167183,"",1,826796,11215,,826796
32,6,6_11167204,"",1,826796,11215,,826796
32,6,6_11167279,"",1,826796,11215,,826796
32,6,6_11166903,"",0,826797,11215,,826797
32,6,6_11166977,"",0,826797,11215,,826797
32,6,6_11167003,"",0,826797,11215,,826797
32,6,6_11167024,"",0,826797,11215,,826797
32,6,6_11167046,"",0,826797,11215,,826797
32,6,6_11167059,"",0,826797,11215,,826797
32,6,6_11167288,"",0,826797,11215,,826797
32,8,8_11167306,"",0,813880,12610,,813880
32,8,8_11167308,"",0,813880,12610,,813880
32,8,8_11167336,"",0,813880,12610,,813880
32,8,8_11167355,"",0,813880,12610,,813880
32,8,8_11167357,"",0,813880,12610,,813880
32,8,8_11167359,"",0,813880,12610,,813880
32,8,8_11167361,"",0,813880,12610,,813880
32,8,8_11167363,"",0,813880,12610,,813880
32,8,8_11167374,"",0,813880,12610,,813880
32,8,8_11167376,"",0,813880,12610,,813880
32,8,8_11167378,"",0,813880,12610,,813880
32,8,8_11167380,"",0,813880,12610,,813880
32,8,8_11167382,"",0,813880,12610,,813880
32,8,8_11167406,"",0,813880,12610,,813880
32,8,8_11167408,"",0,813880,12610,,813880
32,8,8_11167427,"",0,813880,12610,,813880
32,8,8_11167429,"",0,813880,12610,,813880
32,8,8_11167449,"",0,813880,12610,,813880
32,8,8_11167451,"",0,813880,12610,,813880
32,8,8_11167462,"",0,813880,12610,,813880
32,8,8_11167464,"",0,813880,12610,,813880
32,8,8_11167483,"",0,813880,12610,,813880
32,8,8_11167488,"",0,813880,12610,,813880
32,8,8_11167490,"",0,813880,12610,,813880
32,8,8_11167492,"",0,813880,12610,,813880
32,8,8_11167494,"",0,813880,12610,,813880
32,8,8_11167496,"",0,813880,12610,,813880
32,8,8_11167498,"",0,813880,12610,,813880
32,8,8_11167500,"",0,813880,12610,,813880
32,8,8_11167508,"",0,813880,12610,,813880
32,8,8_11167510,"",0,813880,12610,,813880
32,8,8_11167512,"",0,813880,12610,,813880
32,8,8_11167514,"",0,813880,12610,,813880
32,8,8_11167516,"",0,813880,12610,,813880
32,8,8_11167518,"",0,813880,12610,,813880
32,8,8_11167528,"",0,813880,12610,,813880
32,8,8_11167530,"",0,813880,12610,,813880
32,8,8_11167532,"",0,813880,12610,,813880
32,8,8_11167534,"",0,813880,12610,,813880
32,8,8_11167536,"",0,813880,12610,,813880
32,8,8_11167538,"",0,813880,12610,,813880
32,8,8_11167540,"",0,813880,12610,,813880
32,8,8_11167551,"",0,813880,12610,,813880
32,8,8_11167553,"",0,813880,12610,,813880
32,8,8_11167573,"",0,813880,12610,,813880
32,8,8_11167575,"",0,813880,12610,,813880
32,8,8_11167587,"",0,813880,12610,,813880
32,8,8_11167589,"",0,813880,12610,,813880
32,8,8_11167594,"",0,813880,12610,,813880
32,8,8_11167596,"",0,813880,12610,,813880
32,8,8_11167602,"",0,813880,12610,,813880
32,8,8_11167604,"",0,813880,12610,,813880
32,8,8_11167606,"",0,813880,12610,,813880
32,8,8_11167608,"",0,813880,12610,,813880
32,8,8_11167610,"",0,813880,12610,,813880
32,8,8_11167616,"",0,813880,12610,,813880
32,8,8_11167618,"",0,813880,12610,,813880
32,8,8_11167620,"",0,813880,12610,,813880
32,8,8_11167622,"",0,813880,12610,,813880
32,8,8_11167638,"",0,813880,12610,,813880
32,8,8_11167640,"",0,813880,12610,,813880
32,8,8_11167642,"",0,813880,12610,,813880
32,8,8_11167644,"",0,813880,12610,,813880
32,8,8_11167646,"",0,813880,12610,,813880
32,8,8_11167648,"",0,813880,12610,,813880
32,8,8_11167660,"",0,813880,12610,,813880
32,8,8_11167662,"",0,813880,12610,,813880
32,8,8_11167664,"",0,813880,12610,,813880
32,8,8_11167666,"",0,813880,12610,,813880
32,8,8_11167668,"",0,813880,12610,,813880
32,8,8_11167670,"",0,813880,12610,,813880
32,8,8_11167681,"",0,813880,12610,,813880
32,8,8_11167683,"",0,813880,12610,,813880
32,8,8_11167685,"",0,813880,12610,,813880
32,8,8_11167691,"",0,813880,12610,,813880
32,8,8_11167693,"",0,813880,12610,,813880
32,8,8_11167307,"",1,823731,21131,,823731
32,8,8_11167309,"",1,823731,21131,,823731
32,8,8_11167356,"",1,823731,21131,,823731
32,8,8_11167358,"",1,823731,21131,,823731
32,8,8_11167360,"",1,823731,21131,,823731
32,8,8_11167362,"",1,823731,21131,,823731
32,8,8_11167364,"",1,823731,21131,,823731
32,8,8_11167375,"",1,823731,21131,,823731
32,8,8_11167377,"",1,823731,21131,,823731
32,8,8_11167379,"",1,823731,21131,,823731
32,8,8_11167381,"",1,823731,21131,,823731
32,8,8_11167383,"",1,823731,21131,,823731
32,8,8_11167397,"",1,823731,21131,,823731
32,8,8_11167407,"",1,823731,21131,,823731
32,8,8_11167409,"",1,823731,21131,,823731
32,8,8_11167428,"",1,823731,21131,,823731
32,8,8_11167430,"",1,823731,21131,,823731
32,8,8_11167450,"",1,823731,21131,,823731
32,8,8_11167452,"",1,823731,21131,,823731
32,8,8_11167463,"",1,823731,21131,,823731
32,8,8_11167465,"",1,823731,21131,,823731
32,8,8_11167489,"",1,823731,21131,,823731
32,8,8_11167491,"",1,823731,21131,,823731
32,8,8_11167493,"",1,823731,21131,,823731
32,8,8_11167495,"",1,823731,21131,,823731
32,8,8_11167497,"",1,823731,21131,,823731
32,8,8_11167499,"",1,823731,21131,,823731
32,8,8_11167501,"",1,823731,21131,,823731
32,8,8_11167507,"",1,823731,21131,,823731
32,8,8_11167509,"",1,823731,21131,,823731
32,8,8_11167511,"",1,823731,21131,,823731
32,8,8_11167513,"",1,823731,21131,,823731
32,8,8_11167515,"",1,823731,21131,,823731
32,8,8_11167517,"",1,823731,21131,,823731
32,8,8_11167519,"",1,823731,21131,,823731
32,8,8_11167529,"",1,823731,21131,,823731
32,8,8_11167531,"",1,823731,21131,,823731
32,8,8_11167533,"",1,823731,21131,,823731
32,8,8_11167535,"",1,823731,21131,,823731
32,8,8_11167537,"",1,823731,21131,,823731
32,8,8_11167539,"",1,823731,21131,,823731
32,8,8_11167541,"",1,823731,21131,,823731
32,8,8_11167550,"",1,823731,21131,,823731
32,8,8_11167552,"",1,823731,21131,,823731
32,8,8_11167554,"",1,823731,21131,,823731
32,8,8_11167572,"",1,823731,21131,,823731
32,8,8_11167574,"",1,823731,21131,,823731
32,8,8_11167576,"",1,823731,21131,,823731
32,8,8_11167588,"",1,823731,21131,,823731
32,8,8_11167595,"",1,823731,21131,,823731
32,8,8_11167597,"",1,823731,21131,,823731
32,8,8_11167603,"",1,823731,21131,,823731
32,8,8_11167605,"",1,823731,21131,,823731
32,8,8_11167607,"",1,823731,21131,,823731
32,8,8_11167609,"",1,823731,21131,,823731
32,8,8_11167615,"",1,823731,21131,,823731
32,8,8_11167617,"",1,823731,21131,,823731
32,8,8_11167619,"",1,823731,21131,,823731
32,8,8_11167621,"",1,823731,21131,,823731
32,8,8_11167623,"",1,823731,21131,,823731
32,8,8_11167639,"",1,823731,21131,,823731
32,8,8_11167641,"",1,823731,21131,,823731
32,8,8_11167643,"",1,823731,21131,,823731
32,8,8_11167645,"",1,823731,21131,,823731
32,8,8_11167647,"",1,823731,21131,,823731
32,8,8_11167649,"",1,823731,21131,,823731
32,8,8_11167659,"",1,823731,21131,,823731
32,8,8_11167661,"",1,823731,21131,,823731
32,8,8_11167663,"",1,823731,21131,,823731
32,8,8_11167665,"",1,823731,21131,,823731
32,8,8_11167667,"",1,823731,21131,,823731
32,8,8_11167669,"",1,823731,21131,,823731
32,8,8_11167671,"",1,823731,21131,,823731
32,8,8_11167682,"",1,823731,21131,,823731
32,8,8_11167684,"",1,823731,21131,,823731
32,8,8_11167690,"",1,823731,21131,,823731
32,8,8_11167692,"",1,823731,21131,,823731
32,8,8_11167694,"",1,823731,21131,,823731
32,8,8_11167396,"",0,825487,12610,,825487
32,8,8_11167506,"",0,825487,12610,,825487
32,8,8_11167549,"",0,825487,12610,,825487
32,8,8_11167571,"",0,825487,12610,,825487
32,8,8_11167614,"",0,825487,12610,,825487
32,8,8_11167658,"",0,825487,12610,,825487
32,8,8_11167689,"",0,825487,12610,,825487
32,8,8_11167487,"",1,825488,21131,,825488
32,8,8_11167527,"",1,825488,21131,,825488
32,8,8_11167593,"",1,825488,21131,,825488
32,8,8_11167637,"",1,825488,21131,,825488
32,8,8_11167680,"",1,825488,21131,,825488
32,8,8_11167337,"",1,826796,11215,,826796
32,8,8_11167484,"",1,826796,11215,,826796
32,8,8_11167590,"",1,826796,11215,,826796
32,8,8_11167611,"",1,826796,11215,,826796
32,8,8_11167686,"",1,826796,11215,,826796
32,8,8_11167310,"",0,826797,11215,,826797
32,8,8_11167384,"",0,826797,11215,,826797
32,8,8_11167410,"",0,826797,11215,,826797
32,8,8_11167431,"",0,826797,11215,,826797
32,8,8_11167453,"",0,826797,11215,,826797
32,8,8_11167466,"",0,826797,11215,,826797
32,8,8_11167695,"",0,826797,11215,,826797
33,6,6_11161814,"",1,816838,z 1,,816838
33,6,6_11161967,"",1,816838,z 1,,816838
33,6,6_11161854,"",0,821267,24214,,821267
33,6,6_11161877,"",0,821267,24214,,821267
33,6,6_11161896,"",0,821267,24214,,821267
33,6,6_11161792,"",1,822201,12409,,822201
33,6,6_11161794,"",1,822201,12409,,822201
33,6,6_11161798,"",1,822201,12409,,822201
33,6,6_11161800,"",1,822201,12409,,822201
33,6,6_11161802,"",1,822201,12409,,822201
33,6,6_11161804,"",1,822201,12409,,822201
33,6,6_11161806,"",1,822201,12409,,822201
33,6,6_11161808,"",1,822201,12409,,822201
33,6,6_11161810,"",1,822201,12409,,822201
33,6,6_11161812,"",1,822201,12409,,822201
33,6,6_11161817,"",1,822201,12409,,822201
33,6,6_11161819,"",1,822201,12409,,822201
33,6,6_11161821,"",1,822201,12409,,822201
33,6,6_11161823,"",1,822201,12409,,822201
33,6,6_11161825,"",1,822201,12409,,822201
33,6,6_11161827,"",1,822201,12409,,822201
33,6,6_11161829,"",1,822201,12409,,822201
33,6,6_11161831,"",1,822201,12409,,822201
33,6,6_11161837,"",1,822201,12409,,822201
33,6,6_11161839,"",1,822201,12409,,822201
33,6,6_11161841,"",1,822201,12409,,822201
33,6,6_11161843,"",1,822201,12409,,822201
33,6,6_11161845,"",1,822201,12409,,822201
33,6,6_11161847,"",1,822201,12409,,822201
33,6,6_11161849,"",1,822201,12409,,822201
33,6,6_11161851,"",1,822201,12409,,822201
33,6,6_11161855,"",1,822201,12409,,822201
33,6,6_11161857,"",1,822201,12409,,822201
33,6,6_11161859,"",1,822201,12409,,822201
33,6,6_11161863,"",1,822201,12409,,822201
33,6,6_11161865,"",1,822201,12409,,822201
33,6,6_11161867,"",1,822201,12409,,822201
33,6,6_11161869,"",1,822201,12409,,822201
33,6,6_11161871,"",1,822201,12409,,822201
33,6,6_11161873,"",1,822201,12409,,822201
33,6,6_11161875,"",1,822201,12409,,822201
33,6,6_11161878,"",1,822201,12409,,822201
33,6,6_11161880,"",1,822201,12409,,822201
33,6,6_11161882,"",1,822201,12409,,822201
33,6,6_11161884,"",1,822201,12409,,822201
33,6,6_11161886,"",1,822201,12409,,822201
33,6,6_11161888,"",1,822201,12409,,822201
33,6,6_11161890,"",1,822201,12409,,822201
33,6,6_11161892,"",1,822201,12409,,822201
33,6,6_11161894,"",1,822201,12409,,822201
33,6,6_11161897,"",1,822201,12409,,822201
33,6,6_11161899,"",1,822201,12409,,822201
33,6,6_11161901,"",1,822201,12409,,822201
33,6,6_11161903,"",1,822201,12409,,822201
